init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,35.0,2.0,0.3542806484295845,0.0058957012335642
greedy_ting,17.0,1.0,0.3001147267417605,0.0093538360119876
greedy_ting,348.0,67.0,0.3460147142740686,0.0025667192635642
greedy_ting,41.0,3.0,0.3109107420861443,0.0053270554198133
greedy_ting,205.0,38.0,0.3145044110015568,0.0022298277816661
greedy_ting,196.0,30.0,0.3143544651903314,0.0021073766540026
greedy_ting,9.0,1.0,0.4716312056737589,0.0247402601031694
greedy_ting,169.0,33.0,0.389614545301943,0.003502639062731
greedy_ting,105.0,13.0,0.2454407294832826,0.0018919757933856
greedy_ting,12.0,1.0,0.4248670212765957,0.0164134968950673
greedy_ting,131.0,30.0,0.3973323046938444,0.0041158039609465
greedy_ting,124.0,14.0,0.3399965682910089,0.0029964767669925
greedy_ting,35.0,5.0,0.4151215805471124,0.0085967828734028
greedy_ting,101.0,13.0,0.2579699459307633,0.0022794135916466
greedy_ting,30.0,2.0,0.2734929078014184,0.0046726695714501
greedy_ting,127.0,17.0,0.261915731278271,0.00188346266141
greedy_ting,117.0,18.0,0.2838622173728556,0.002307487713099
greedy_ting,108.0,15.0,0.393239427370633,0.0040947790480761
greedy_ting,170.0,34.0,0.3354557780559032,0.002541171195908
greedy_ting,295.0,60.0,0.3585977881956966,0.0026701741546487
greedy_ting,11.0,1.0,0.4955673758865248,0.0236747425591361
greedy_ting,22.0,3.0,0.4825918762088975,0.0124892906180201
greedy_ting,235.0,46.0,0.3282292138222423,0.0024340911350329
greedy_ting,35.0,5.0,0.4820415400202634,0.0110510644200338
greedy_ting,291.0,64.0,0.3633411323145913,0.0027266194233459
greedy_ting,51.0,11.0,0.4428973717146433,0.0081042585810602
greedy_ting,13.0,1.0,0.3554964539007092,0.0124184859603992
greedy_ting,11.0,1.0,0.4952450032237266,0.0204187474876339
greedy_ting,36.0,3.0,0.4084909377462569,0.0071867911139179
greedy_ting,299.0,58.0,0.337555444863493,0.0024333974067548
greedy_ting,19.0,3.0,0.4083146696528555,0.0107879221220834
greedy_ting,15.0,1.0,0.4105200945626477,0.0130650565308027
greedy_ting,249.0,50.0,0.3284948303853712,0.0023528517520613
greedy_ting,171.0,36.0,0.3972097797685703,0.0037458422041484
greedy_ting,88.0,15.0,0.4287556415215989,0.0056600753044665
greedy_ting,39.0,7.0,0.4259410801963993,0.0074243834146503
greedy_ting,14.0,2.0,0.4966438703140831,0.0179046793664652
greedy_ting,42.0,9.0,0.4693304626815265,0.0084880031760118
greedy_ting,29.0,5.0,0.4755441428222059,0.0138456246294465
greedy_ting,112.0,22.0,0.3920576874366768,0.0043428660590101
greedy_ting,23.0,2.0,0.3797024360160345,0.0086954510124466
greedy_ting,10.0,1.0,0.4482269503546099,0.0204046577133946
greedy_ting,83.0,18.0,0.4368431171494489,0.0057589919008885
greedy_ting,116.0,14.0,0.3185146123746638,0.0026821008692826
greedy_ting,23.0,1.0,0.2297255627505396,0.005478723166546
greedy_ting,266.0,49.0,0.3297205780408468,0.0022747022592668
greedy_ting,203.0,44.0,0.3857169059846976,0.0034060314167593
greedy_ting,146.0,21.0,0.3457446808510638,0.0028353110606532
greedy_ting,43.0,6.0,0.3913697839353455,0.0069982134472149
greedy_ting,224.0,45.0,0.3593908308004053,0.002723003428916
greedy_ting,81.0,13.0,0.3520816916206987,0.0039162763096344
greedy_ting,10.0,1.0,0.4056737588652482,0.0189749006589203
greedy_ting,261.0,53.0,0.34719165240075,0.0023992371468474
greedy_ting,62.0,10.0,0.3468456874857012,0.0045788356351796
greedy_ting,55.0,9.0,0.3654416505480335,0.0052015941130719
greedy_ting,270.0,57.0,0.3609173890202259,0.0026802346798671
greedy_ting,60.0,12.0,0.4102393617021276,0.0055351771425397
greedy_ting,105.0,19.0,0.3524822695035461,0.0032385995995903
greedy_ting,146.0,26.0,0.3083102593995919,0.0022714932167257
greedy_ting,103.0,22.0,0.4181298629759691,0.0054876863743269
greedy_ting,15.0,1.0,0.466371158392435,0.0170408898222199
greedy_ting,22.0,3.0,0.3664571244358478,0.0089598646554437
greedy_ting,303.0,61.0,0.3462684034360883,0.0026002339065162
greedy_ting,212.0,41.0,0.3747114612605379,0.0030857900402005
greedy_ting,118.0,21.0,0.3309517369876187,0.0030694689361735
greedy_ting,55.0,8.0,0.3388781431334623,0.0043175738619995
greedy_ting,201.0,38.0,0.3289580466462016,0.0025429379608801
greedy_ting,228.0,49.0,0.3772979656588279,0.0031041731082866
greedy_ting,36.0,4.0,0.3439716312056737,0.0063770639005788
greedy_ting,14.0,1.0,0.4059017223910841,0.0147379298407153
greedy_ting,82.0,12.0,0.3401876837917315,0.0034890969613938
greedy_ting,18.0,1.0,0.3478624901497242,0.0094613272078432
greedy_ting,25.0,3.0,0.3566666666666666,0.0078413711583924
greedy_ting,168.0,40.0,0.3875379939209726,0.0032866260029488
greedy_ting,125.0,23.0,0.3100851063829787,0.0024537516221518
greedy_ting,18.0,1.0,0.4017434988179669,0.0114608206444083
greedy_ting,112.0,24.0,0.4020864994934144,0.0049382711761094
greedy_ting,16.0,2.0,0.4214317375886525,0.0139677639572645
greedy_ting,76.0,10.0,0.3019433557297499,0.003253545179474
greedy_ting,312.0,64.0,0.3387632978723404,0.0024220374838601
greedy_ting,48.0,5.0,0.3396867612293144,0.004773956254995
greedy_ting,153.0,30.0,0.3426679182311222,0.0028488233563649
greedy_ting,10.0,1.0,0.4243794326241135,0.0202833028393944
greedy_ting,166.0,34.0,0.3560411860206784,0.002766515656383
greedy_ting,66.0,12.0,0.4548140984311197,0.007298900796747
greedy_ting,40.0,8.0,0.4457225177304965,0.0075565036773491
greedy_ting,36.0,1.0,0.2162381796690307,0.0033591161537304
greedy_ting,26.0,4.0,0.4640957446808511,0.0117845027302241
greedy_ting,188.0,42.0,0.3860438358231477,0.0033320291120066
greedy_ting,20.0,3.0,0.483554964539007,0.0143284083264169
greedy_ting,14.0,1.0,0.3959599797365755,0.0130982751388618
greedy_ting,59.0,12.0,0.4224966943142205,0.0066078160386098
greedy_ting,12.0,2.0,0.4748817966903073,0.018577113687552
greedy_ting,26.0,1.0,0.2770049099836333,0.0060036023511491
greedy_ting,95.0,15.0,0.376511758118701,0.0038343656355035
greedy_ting,21.0,1.0,0.2635511651469098,0.0066793948226643
greedy_ting,12.0,1.0,0.4096483451536643,0.0162837317368202
greedy_ting,15.0,1.0,0.3395981087470449,0.010851217522034
greedy_ting,183.0,38.0,0.3786865868309886,0.0031644433225071
greedy_ting,27.0,2.0,0.2556474914630943,0.0056490395976775
greedy_ting,11.0,1.0,0.4148936170212766,0.017359799068923
greedy_ting,29.0,2.0,0.3039863047199804,0.0059133054516226
greedy_ting,19.0,1.0,0.290920119447555,0.0080920513586309
greedy_ting,90.0,17.0,0.3604314420803782,0.0033562931502625
greedy_ting,252.0,51.0,0.3683194022289767,0.0029220671934256
greedy_ting,13.0,1.0,0.3331287506819421,0.012399065675979
greedy_ting,21.0,2.0,0.396952043228639,0.0101712313406491
greedy_ting,266.0,50.0,0.3418086439503013,0.0023855077653349
greedy_ting,58.0,10.0,0.4396398875030569,0.006767525761261
greedy_ting,258.0,47.0,0.3373123866072901,0.0023847789708872
greedy_ting,191.0,36.0,0.3364106420110653,0.0024193585332012
greedy_ting,69.0,14.0,0.4032917052112242,0.0056333317493972
greedy_ting,28.0,3.0,0.4166983282674771,0.0094287483341571
greedy_ting,47.0,8.0,0.4097442281575373,0.0075071388290204
greedy_ting,56.0,4.0,0.2461531155015197,0.0029475400054912
greedy_ting,44.0,5.0,0.3190683430045132,0.0048805955871318
greedy_ting,35.0,5.0,0.3716058763931104,0.0075357914027237
greedy_ting,77.0,10.0,0.2826977986552454,0.0029813707761212
greedy_ting,82.0,13.0,0.3178083376578446,0.003065116159172
greedy_ting,88.0,15.0,0.3682906189555125,0.0045254409494498
greedy_ting,11.0,1.0,0.4318987749838813,0.0185144416613561
greedy_ting,141.0,28.0,0.3434309139379307,0.0030331823312544
greedy_ting,96.0,14.0,0.318216238179669,0.003067371871615
greedy_ting,87.0,19.0,0.3996494660471183,0.0051999232266441
greedy_ting,88.0,17.0,0.3800068504190845,0.0045848834226808
greedy_ting,127.0,22.0,0.3766613614787513,0.0035259085045231
greedy_ting,23.0,3.0,0.4254548257786,0.0109601978178479
greedy_ting,132.0,28.0,0.4115892972275951,0.0043580000902061
greedy_ting,183.0,37.0,0.3566833313955742,0.0029288727151971
greedy_ting,19.0,2.0,0.3299272116461366,0.0082945547301458
greedy_ting,327.0,63.0,0.3490386492289674,0.0025572268386979
greedy_ting,137.0,28.0,0.3720686441994098,0.0034665204567957
greedy_ting,19.0,2.0,0.4249720044792833,0.0126857642306906
greedy_ting,165.0,27.0,0.2932624113475177,0.002056735163756
greedy_ting,89.0,14.0,0.2999541796159056,0.0028665945494934
greedy_ting,169.0,29.0,0.3037108145536951,0.0023118457264176
greedy_ting,145.0,31.0,0.3981230129616043,0.003984088763039
greedy_ting,9.0,1.0,0.4937943262411347,0.025309532691738
greedy_ting,59.0,8.0,0.2963547301358336,0.003468612741286
greedy_ting,124.0,25.0,0.3955187600091512,0.0037629901997922
greedy_ting,34.0,4.0,0.3312734668335419,0.0056648633493421
greedy_ting,30.0,5.0,0.4344858156028369,0.0095268435734286
greedy_ting,147.0,25.0,0.338170019780962,0.0027379657481148
greedy_ting,22.0,3.0,0.446083172147002,0.0110795532488555
greedy_ting,184.0,31.0,0.3389945652173913,0.0027341596270478
greedy_ting,136.0,25.0,0.352758656654151,0.0033136983118325
greedy_ting,52.0,7.0,0.3183647026732133,0.0038203817428939
greedy_ting,138.0,22.0,0.3198363141124473,0.0026525778507487
greedy_ting,103.0,15.0,0.2991892171039041,0.0025489375488321
greedy_ting,115.0,22.0,0.3532454517422139,0.0035083505244674
greedy_ting,98.0,20.0,0.4092488059053408,0.00459279987898
greedy_ting,45.0,5.0,0.2538219070133963,0.0032322628280242
greedy_ting,206.0,43.0,0.3654978310266474,0.0030706118284507
greedy_ting,20.0,3.0,0.449290780141844,0.0131821211206679
greedy_ting,21.0,1.0,0.3015873015873015,0.0073066263542454
greedy_ting,137.0,30.0,0.3852241548894756,0.0036050586673883
greedy_ting,32.0,2.0,0.3244957890070922,0.0064591526307604
greedy_ting,98.0,20.0,0.3880536257056014,0.0040229649597895
greedy_ting,16.0,1.0,0.3642508865248227,0.010702829786448
greedy_ting,121.0,24.0,0.4219345290428463,0.0045285791019883
greedy_ting,56.0,9.0,0.396229103343465,0.0055969736189094
greedy_ting,17.0,2.0,0.4560387984981227,0.0144972638018006
greedy_ting,32.0,4.0,0.3941156914893617,0.0074713312520039
greedy_ting,52.0,9.0,0.4158142389525368,0.0064414411737262
greedy_ting,124.0,18.0,0.3247040150995195,0.0024829614110271
greedy_ting,11.0,1.0,0.4526112185686654,0.018752486384899
greedy_ting,73.0,5.0,0.2213397454580783,0.0022598000748476
greedy_ting,69.0,8.0,0.3159240415253366,0.003858425330517
greedy_ting,73.0,14.0,0.3886864859613329,0.0045572473301903
greedy_ting,72.0,10.0,0.3274970449172577,0.0035058806059247
greedy_ting,17.0,1.0,0.4391426783479349,0.013217047031046
greedy_ting,12.0,1.0,0.3605939716312056,0.0141738690259124
greedy_ting,33.0,3.0,0.401542015903718,0.0092625148270871
greedy_ting,63.0,13.0,0.438506135314646,0.0068469745388183
greedy_ting,53.0,8.0,0.3762712431419778,0.0059065637656014
greedy_ting,117.0,19.0,0.3102836879432624,0.0026021506960497
greedy_ting,10.0,1.0,0.4951241134751772,0.0224318994894621
greedy_ting,68.0,8.0,0.2558536712557363,0.0024261093273032
greedy_ting,41.0,3.0,0.2249178342847258,0.0026941664444192
greedy_ting,45.0,6.0,0.3678092986603625,0.0061855431794485
greedy_ting,21.0,3.0,0.4630614657210402,0.0130370499682863
greedy_ting,11.0,1.0,0.3861218568665377,0.0165728270710729
greedy_ting,154.0,32.0,0.3775386847195358,0.0036883181090734
greedy_ting,38.0,2.0,0.2346724524076147,0.0039815846243249
greedy_ting,38.0,6.0,0.4533641284061216,0.0087906216982388
greedy_ting,61.0,5.0,0.2785722590396465,0.0030934125231366
greedy_ting,219.0,43.0,0.3404700605589559,0.0025528560185863
greedy_ting,169.0,32.0,0.3658619749045281,0.0032593750035057
greedy_ting,44.0,6.0,0.2943060928433269,0.0043676548858008
greedy_ting,53.0,10.0,0.4512745885186672,0.0070339172110189
greedy_ting,53.0,4.0,0.2663923457781346,0.0031371053908168
greedy_ting,282.0,57.0,0.3407870579950706,0.0024339776870653
greedy_ting,13.0,2.0,0.441557555919258,0.0158991813047992
greedy_ting,238.0,46.0,0.3475922283807139,0.0026793555455539
greedy_ting,188.0,41.0,0.3694403576278859,0.0032123906730318
greedy_ting,217.0,47.0,0.3730308526979769,0.0028366744866084
greedy_ting,8.0,1.0,0.507313829787234,0.031030284489588
greedy_ting,8.0,1.0,0.4626551418439716,0.0266832649381004
greedy_ting,344.0,72.0,0.342652152399802,0.0024261785966141
greedy_ting,83.0,10.0,0.3844206613688797,0.004258153617267
greedy_ting,116.0,25.0,0.4406639765223771,0.0059163510326992
greedy_ting,9.0,1.0,0.4158786446020489,0.0212923918922528
greedy_ting,43.0,3.0,0.4085642421243609,0.006413637328557
greedy_ting,325.0,69.0,0.341178396072013,0.0022913639111292
greedy_ting,144.0,34.0,0.4225275807722616,0.0049190045256156
greedy_ting,99.0,15.0,0.2896428827279891,0.0022035668362611
greedy_ting,162.0,38.0,0.4091640399264513,0.0043700516077347
greedy_ting,276.0,64.0,0.3675159317504368,0.0028983731937833
greedy_ting,149.0,23.0,0.2979496882288543,0.0020783456946857
greedy_ting,150.0,21.0,0.311613475177305,0.0022944810162131
greedy_ting,13.0,1.0,0.5046372067648663,0.0179922610538621
greedy_ting,9.0,1.0,0.4675925925925925,0.0233565544464873
greedy_ting,33.0,7.0,0.4930152589727057,0.0140004745406888
greedy_ting,117.0,26.0,0.4029217433472752,0.0041251546489765
greedy_ting,9.0,1.0,0.4548857368006305,0.0223058292519504
greedy_ting,11.0,1.0,0.5069310122501611,0.0203200520368921
greedy_ting,81.0,18.0,0.4462612730934244,0.0064295102537433
greedy_ting,179.0,33.0,0.3742174808827608,0.0032902420401278
greedy_ting,120.0,13.0,0.3002733451536643,0.0022292273903859
greedy_ting,221.0,49.0,0.3746510060652739,0.0032151279948209
greedy_ting,61.0,7.0,0.2586327171259155,0.0026340108488289
greedy_ting,64.0,15.0,0.4530972960992908,0.0061459364554548
greedy_ting,10.0,1.0,0.4945035460992907,0.0222038315477088
greedy_ting,11.0,1.0,0.412153449387492,0.0172522116094894
greedy_ting,11.0,1.0,0.4547066408768536,0.018668281855553
greedy_ting,83.0,10.0,0.276948218405537,0.0024734673804053
greedy_ting,152.0,23.0,0.3434992067935797,0.0027502974837031
greedy_ting,68.0,9.0,0.4155063621193158,0.0056078787663653
greedy_ting,299.0,65.0,0.3532045352119358,0.002558069552157
greedy_ting,279.0,59.0,0.3368222374742622,0.0022582768298058
greedy_ting,134.0,24.0,0.3157417698740341,0.0025485376976497
greedy_ting,242.0,43.0,0.3389858449094426,0.0023893610783896
greedy_ting,21.0,2.0,0.3771952043228639,0.0098019850052255
greedy_ting,134.0,30.0,0.4048242828411136,0.0042041048042379
greedy_ting,199.0,35.0,0.3594746783563206,0.0028339553526991
greedy_ting,55.0,12.0,0.4710992907801418,0.0087620762441485
greedy_ting,13.0,1.0,0.3603382433169667,0.0128396354760528
greedy_ting,108.0,22.0,0.4171181376411872,0.0049845981712545
greedy_ting,198.0,42.0,0.3868427179597392,0.0033880754084586
greedy_ting,12.0,1.0,0.4770981087470449,0.0180432732745951
greedy_ting,18.0,2.0,0.3607171000788022,0.010490388490531
greedy_ting,120.0,29.0,0.4259530141843972,0.0045849492304734
greedy_ting,230.0,53.0,0.3772510021584953,0.0031578909991766
greedy_ting,10.0,1.0,0.3898936170212766,0.0180893503847897
greedy_ting,29.0,4.0,0.417216923453167,0.0092435544402392
greedy_ting,256.0,50.0,0.3415752437943262,0.0023825133951921
greedy_ting,262.0,54.0,0.34259447241622,0.0025012115744168
greedy_ting,12.0,1.0,0.3895537825059101,0.014760606642509
greedy_ting,12.0,1.0,0.4223552009456264,0.0164483832885529
greedy_ting,89.0,21.0,0.4168957685871384,0.0054125876409085
greedy_ting,13.0,1.0,0.3742498636115657,0.0135733650724771
greedy_ting,87.0,18.0,0.4346722915138175,0.0053935253467007
greedy_ting,115.0,26.0,0.4186093123650941,0.0049054062123319
greedy_ting,9.0,1.0,0.5069936958234831,0.0253210207990633
greedy_ting,24.0,4.0,0.4796468676122931,0.0137624516371542
greedy_ting,25.0,5.0,0.4620212765957446,0.0115448506111362
greedy_ting,109.0,17.0,0.296709284924198,0.0021304349439682
greedy_ting,10.0,1.0,0.4715425531914893,0.0212912375509283
greedy_ting,19.0,2.0,0.388251213139231,0.010159111446486
greedy_ting,13.0,1.0,0.4524004364429896,0.0160732802482462
greedy_ting,11.0,1.0,0.4327047066408768,0.0177590171333485
greedy_ting,170.0,28.0,0.3092824363788068,0.0021488605472457
greedy_ting,307.0,69.0,0.3559180585395153,0.0027037241545364
greedy_ting,39.0,5.0,0.3875931987634115,0.0072401196182043
greedy_ting,102.0,19.0,0.4102263245723822,0.0053664597481456
greedy_ting,17.0,1.0,0.3012619941593659,0.0084798424979841
greedy_ting,10.0,1.0,0.5071808510638298,0.0225104921155876
greedy_ting,159.0,36.0,0.3801686069851465,0.0037128354076996
greedy_ting,22.0,1.0,0.2576563507414571,0.0063009137321608
greedy_ting,44.0,9.0,0.4317980335267569,0.0072630007370039
greedy_ting,123.0,19.0,0.3073718503142478,0.0022940928343858
greedy_ting,81.0,11.0,0.3062560196129936,0.0030599184297614
greedy_ting,12.0,1.0,0.367612293144208,0.0146100198961599
greedy_ting,12.0,1.0,0.335401891252955,0.0137861071989448
greedy_ting,28.0,2.0,0.3852900202634245,0.0080809008354171
greedy_ting,31.0,6.0,0.4748627316403569,0.0099639805005757
greedy_ting,140.0,28.0,0.3482396149949341,0.0032477332924266
greedy_ting,12.0,1.0,0.4027777777777777,0.0157645455739427
greedy_ting,205.0,39.0,0.3442873205327798,0.0025788638525041
greedy_ting,13.0,1.0,0.3484042553191489,0.0126475857907805
greedy_ting,34.0,6.0,0.4025344180225281,0.0074211209595014
greedy_ting,107.0,20.0,0.3473023132498177,0.0030309125105364
greedy_ting,16.0,2.0,0.4338984929078014,0.012512655254821
greedy_ting,12.0,1.0,0.4385342789598108,0.0166120360589954
greedy_ting,53.0,11.0,0.4516927606048441,0.0081248155969098
greedy_ting,31.0,2.0,0.4328528940745824,0.0091941170673101
greedy_ting,16.0,2.0,0.4934618794326241,0.018227975497177
greedy_ting,107.0,26.0,0.4296828395307218,0.0056282869112577
greedy_ting,20.0,2.0,0.4569148936170212,0.0139326807001661
greedy_ting,75.0,13.0,0.3542198581560283,0.0038999232935969
greedy_ting,180.0,31.0,0.3566932624113475,0.0028578849856879
greedy_ting,28.0,4.0,0.4397163120567375,0.0112242139197613
greedy_ting,30.0,5.0,0.4822990543735225,0.01193352443567
greedy_ting,155.0,34.0,0.4056051246854267,0.0041666327761523
greedy_ting,292.0,61.0,0.3546585057806276,0.0026022421133271
greedy_ting,250.0,59.0,0.371886524822695,0.0030867956340224
greedy_ting,196.0,43.0,0.3735073816760746,0.0033962710906601
greedy_ting,25.0,2.0,0.4067021276595744,0.0096274219103666
greedy_ting,15.0,1.0,0.424468085106383,0.0140112418892409
greedy_ting,15.0,1.0,0.3406028368794326,0.0111567681873816
greedy_ting,94.0,19.0,0.4006337709370756,0.0052349989681702
greedy_ting,220.0,41.0,0.3402482269503545,0.0024366273230681
greedy_ting,47.0,7.0,0.3872227252150294,0.0062181628351661
greedy_ting,154.0,31.0,0.3412890301188174,0.0030036332078633
greedy_ting,153.0,32.0,0.3874982617160339,0.0038323645967761
greedy_ting,92.0,16.0,0.4063849059512797,0.0048867482597483
greedy_ting,222.0,37.0,0.3346671139224331,0.0022987533039954
greedy_ting,259.0,56.0,0.3570949368821709,0.0027685359194882
greedy_ting,179.0,40.0,0.3921757993581362,0.0037513471680248
greedy_ting,19.0,3.0,0.4180197835013065,0.0107838117930496
greedy_ting,69.0,11.0,0.3885548360571487,0.0051041560919058
greedy_ting,10.0,1.0,0.4125886524822695,0.0189550010059854
greedy_ting,274.0,55.0,0.3325212248278718,0.0022896319442355
greedy_ting,30.0,3.0,0.3318262411347518,0.0062378783972972
greedy_ting,102.0,17.0,0.3622062300097343,0.0039820841035108
greedy_ting,182.0,36.0,0.3414046060322656,0.0028941927469515
greedy_ting,68.0,11.0,0.3309084272006675,0.0043812418046111
greedy_ting,61.0,6.0,0.3026392279967446,0.0034994700597012
greedy_ting,41.0,4.0,0.3130729977512541,0.0050726827411618
greedy_ting,131.0,25.0,0.3601930052514753,0.0033569372677254
greedy_ting,47.0,10.0,0.4476761732307228,0.0069469690857979
greedy_ting,20.0,1.0,0.2707890070921986,0.0070345725032694
greedy_ting,15.0,1.0,0.4061465721040189,0.0131537090130722
greedy_ting,18.0,1.0,0.3266351457840819,0.0093785648062763
greedy_ting,10.0,1.0,0.4492021276595744,0.0202298598536292
greedy_ting,207.0,50.0,0.3987648610682838,0.0039021612859859
greedy_ting,42.0,3.0,0.2757514353259034,0.0045826380113603
greedy_ting,231.0,44.0,0.3543489607319394,0.0025606423454463
greedy_ting,125.0,27.0,0.3714397163120567,0.003679686082189
greedy_ting,21.0,2.0,0.4457953394123607,0.0135339282335338
greedy_ting,42.0,5.0,0.3519081391421816,0.0059189478987275
greedy_ting,9.0,1.0,0.482171000788022,0.0251396173746132
greedy_ting,29.0,4.0,0.3521032037172903,0.0066977252763335
greedy_ting,20.0,3.0,0.4916666666666667,0.0143809101654845
greedy_ting,128.0,19.0,0.3485981826241134,0.0033431683715863
greedy_ting,109.0,22.0,0.3723810918081853,0.0040802793004836
greedy_ting,268.0,59.0,0.3631278448184609,0.0028201169223636
greedy_ting,220.0,47.0,0.3580996131528047,0.0027199891394084
greedy_ting,55.0,6.0,0.285525467440361,0.0038265936454132
greedy_ting,96.0,21.0,0.3968953161938534,0.0042140014464917
greedy_ting,79.0,12.0,0.3394492324266092,0.0036658480833495
greedy_ting,93.0,11.0,0.2962136810798444,0.0026544919813647
greedy_ting,130.0,30.0,0.388379705400982,0.0044035561889098
greedy_ting,179.0,37.0,0.3659713142359048,0.0029731385648042
greedy_ting,63.0,13.0,0.4329759090397388,0.0066066420900376
greedy_ting,53.0,9.0,0.3685768767563228,0.0050719229464262
greedy_ting,27.0,2.0,0.3206264775413711,0.0072773181758624
greedy_ting,170.0,29.0,0.3467302878598248,0.0026093119273779
greedy_ting,13.0,2.0,0.4796099290780142,0.0167062392165336
greedy_ting,94.0,17.0,0.3246095518334088,0.0027235656409541
greedy_ting,24.0,2.0,0.3617760047281323,0.0081855475408542
greedy_ting,19.0,1.0,0.2891004106009705,0.0078729869315224
greedy_ting,19.0,2.0,0.4974337439343039,0.015636525467111
greedy_ting,102.0,13.0,0.3045821165345571,0.0026598198245342
greedy_ting,101.0,22.0,0.43107927814058,0.0054361486330382
greedy_ting,205.0,46.0,0.3742042899152396,0.0033115918170879
greedy_ting,235.0,50.0,0.3568054926814547,0.0026322744708562
greedy_ting,18.0,1.0,0.3480594956658786,0.0096087902611588
greedy_ting,49.0,4.0,0.2672600955275727,0.0034374195350297
greedy_ting,190.0,28.0,0.3367207913400522,0.0025134918938041
greedy_ting,229.0,45.0,0.3163151537675369,0.0020173533122755
greedy_ting,250.0,52.0,0.3542588652482269,0.0026931528469392
greedy_ting,18.0,2.0,0.4704984239558707,0.0142252046862473
greedy_ting,124.0,24.0,0.34972689315946,0.0035058428044072
greedy_ting,23.0,3.0,0.4715541165587419,0.0120278452158965
greedy_ting,141.0,31.0,0.3681467230018611,0.0033501459061806
greedy_ting,158.0,31.0,0.3713753478768291,0.0036018724767598
greedy_ting,48.0,7.0,0.3427711288416075,0.0052989519274885
greedy_ting,78.0,11.0,0.3641684851791235,0.0041088254649599
greedy_ting,178.0,32.0,0.3176000079687625,0.0023294860088765
greedy_ting,10.0,1.0,0.4252659574468085,0.0195655321035157
greedy_ting,51.0,9.0,0.4070539563343068,0.0059074022029498
greedy_ting,9.0,1.0,0.4288810086682427,0.0222601873120374
greedy_ting,47.0,5.0,0.372717670137317,0.0058872814750709
greedy_ting,106.0,18.0,0.3751338150675766,0.003806886635413
greedy_ting,115.0,21.0,0.3574082639531298,0.0039422217558366
greedy_ting,44.0,4.0,0.329988716956802,0.004516684123323
greedy_ting,184.0,34.0,0.3288958911501696,0.0024336928860923
greedy_ting,86.0,12.0,0.3169738578261586,0.0034383273988547
greedy_ting,116.0,21.0,0.3300929322572756,0.0027847937349704
greedy_ting,46.0,10.0,0.4631706753006476,0.008761128225584
greedy_ting,30.0,2.0,0.2792848699763593,0.0052889684944866
greedy_ting,207.0,46.0,0.3854969678281426,0.0033511609648366
greedy_ting,173.0,38.0,0.3772393719509695,0.0035549359915729
greedy_ting,250.0,55.0,0.3681028368794326,0.0029537341054272
greedy_ting,48.0,5.0,0.3058325945626477,0.0039791525063494
greedy_ting,11.0,1.0,0.4746131528046422,0.0197675588657469
greedy_ting,8.0,1.0,0.5069813829787234,0.0291373196888671
greedy_ting,197.0,36.0,0.3430896065089823,0.0028532428673636
greedy_ting,45.0,8.0,0.4185579196217494,0.0071523201940434
greedy_ting,102.0,14.0,0.3539928382700598,0.0038864297615748
greedy_ting,50.0,6.0,0.3604787234042553,0.0052533169231929
greedy_ting,15.0,1.0,0.3818557919621749,0.012590409464089
greedy_ting,167.0,26.0,0.322509236845458,0.002365525916124
greedy_ting,94.0,16.0,0.3388882601478798,0.0032069248787585
greedy_ting,38.0,9.0,0.472331093691676,0.0092538811433569
greedy_ting,28.0,2.0,0.2863791793313069,0.0063081318779775
greedy_ting,14.0,1.0,0.3264944275582573,0.0113996519084471
greedy_ting,78.0,15.0,0.4308056010183669,0.0060147985708919
greedy_ting,71.0,14.0,0.4174283288382779,0.0055922114619578
greedy_ting,202.0,38.0,0.3238317182782108,0.0024275288919652
greedy_ting,184.0,41.0,0.3775535769349368,0.0035521474130659
greedy_ting,67.0,8.0,0.3197443632899333,0.0033950780184535
greedy_ting,123.0,24.0,0.3824669895635126,0.0039222304876584
greedy_ting,42.0,8.0,0.4442333671057075,0.0085113978483768
greedy_ting,247.0,51.0,0.3650903035001579,0.0028326325735554
greedy_ting,201.0,40.0,0.3634928195899933,0.0028777914533654
greedy_ting,230.0,45.0,0.3315564292321924,0.0023569817297371
greedy_ting,84.0,15.0,0.37657252617359,0.0044887001081534
greedy_ting,207.0,42.0,0.3361856305889608,0.002646080285308
greedy_ting,149.0,30.0,0.3560735875101147,0.0030348367876926
greedy_ting,79.0,16.0,0.3931232606158542,0.0050467522586178
greedy_ting,209.0,43.0,0.3502748651124911,0.0026488677633752
greedy_ting,68.0,8.0,0.3454057154776804,0.0043612700313839
greedy_ting,170.0,34.0,0.3461983729662077,0.0027216883960864
greedy_ting,56.0,6.0,0.3372752026342452,0.0042117565293951
greedy_ting,9.0,1.0,0.4948778565799842,0.0304220606435455
greedy_ting,12.0,1.0,0.4720005910165485,0.0215700027577279
greedy_ting,161.0,18.0,0.3560140522443945,0.0030279791691916
greedy_ting,11.0,1.0,0.3992585428755641,0.0188646984682831
greedy_ting,25.0,3.0,0.4992907801418439,0.0259654544540013
greedy_ting,85.0,15.0,0.4402169378389653,0.0082964608277382
greedy_ting,59.0,6.0,0.3011028969828104,0.0040943500263655
greedy_ting,10.0,1.0,0.4457446808510638,0.0226946582163875
greedy_ting,150.0,25.0,0.3676832151300236,0.0034251289617669
greedy_ting,154.0,18.0,0.3729621442387399,0.0032352924296596
