Compacidad,Tolerancia,Hamming,Balance
245.0,63.0,103.22960992907801,231.17511615990142
336.0,71.0,129.31382978723406,378.47243285046073
278.0,65.0,114.47429078014184,320.650048255872
252.0,51.0,105.71631205673759,249.97625873950037
289.0,66.0,118.77570921985816,320.09951634097894
305.0,67.0,122.87056737588652,335.4477862029068
334.0,72.0,128.61170212765958,387.32085596800965
302.0,65.0,119.53812056737588,305.9879085244711
126.0,22.0,55.944148936170215,140.90024945299544
264.0,60.0,108.48847517730496,232.2569593770434
226.0,58.0,96.11790780141844,198.35400555178293
255.0,60.0,107.97429078014184,278.5019986104818
327.0,66.0,124.99290780141844,319.7800915446913
318.0,72.0,124.30496453900709,340.860897339169
271.0,67.0,109.39893617021276,243.45787120869144
301.0,68.0,121.99556737588652,348.38207255042505
318.0,68.0,123.05319148936171,324.1141919420553
236.0,55.0,100.92198581560284,223.1924953473164
347.0,71.0,132.5328014184397,388.9067254853877
293.0,66.0,114.72872340425532,256.8838558171114
269.0,64.0,111.91400709219859,285.9527116027867
135.0,22.0,57.84308510638298,110.9425762977214
230.0,57.0,93.93794326241135,183.84012059252564
7.0,0.0,3.546985815602837,1.602402262210134
13.0,1.0,6.593971631205674,3.5018076304008496
43.0,8.0,21.36968085106383,18.718832522257326
19.0,1.0,9.647163120567376,5.2088394698456115
26.0,5.0,13.206560283687944,8.798644905940339
27.0,5.0,13.704787234042554,8.082175663950448
35.0,6.0,17.775709219858157,12.906253929631289
34.0,5.0,17.281028368794328,13.319072701322831
38.0,7.0,19.279255319148938,14.461910083748284
34.0,6.0,17.257978723404257,11.540716481816794
36.0,7.0,18.254432624113477,12.157781770283263
29.0,5.0,14.720744680851064,9.376803700769553
36.0,6.0,18.272163120567377,12.886033618781775
36.0,6.0,18.28014184397163,13.772584377043442
31.0,6.0,15.745567375886525,10.792533543332862
19.0,3.0,9.640070921985815,5.41300425028921
32.0,6.0,16.24468085106383,10.386939791760968
30.0,4.0,15.238475177304965,9.468838809667464
24.0,3.0,12.194148936170214,8.053618247321536
36.0,6.0,18.28191489361702,13.966623283537022
34.0,6.0,17.26241134751773,11.707736029374802
30.0,5.0,15.22517730496454,9.084046954378545
33.0,7.0,16.731382978723403,10.460646314320174
17.0,2.0,8.61968085106383,4.983903444243261
32.0,5.0,16.234929078014183,9.770162938232502
33.0,6.0,16.76418439716312,11.692617951813297
21.0,3.0,10.64982269503546,5.8889006777828135
36.0,7.0,18.261524822695037,12.405895547256142
35.0,7.0,17.75709219858156,11.923265303556125
35.0,6.0,17.76241134751773,12.039296313062694
33.0,6.0,16.75177304964539,10.881645792465164
35.0,7.0,17.761524822695037,12.165647320305684
34.0,6.0,17.259751773049647,11.582351711433034
37.0,7.0,18.779255319148938,14.218115757507185
35.0,6.0,17.74822695035461,11.461433026507722
37.0,7.0,18.782801418439718,14.354420520849045
38.0,7.0,19.2854609929078,14.819221241386268
26.0,3.0,13.210992907801419,8.083141567325544
20.0,2.0,10.150709219858156,5.576577511191592
38.0,7.0,19.28191489361702,14.668750943111485
31.0,5.0,15.734929078014185,9.570694853126101
36.0,5.0,18.286347517730498,14.119246233841364
39.0,7.0,19.79255319148936,16.045618303908284
33.0,6.0,16.752659574468087,10.92552484155724
37.0,7.0,18.768617021276597,13.114015108646436
38.0,8.0,19.279255319148938,14.586023558925598
30.0,5.0,15.25354609929078,10.503090262059285
32.0,5.0,16.25,10.586436170212766
40.0,8.0,19.968971631205672,15.1719095807555
25.0,3.0,12.702127659574469,7.507016749660486
32.0,6.0,16.229609929078013,10.219442401036172
35.0,6.0,17.77127659574468,12.653359363211068
33.0,6.0,16.75531914893617,11.06779085559076
33.0,5.0,16.763297872340427,11.466135223328966
26.0,3.0,13.209219858156029,7.98814194457018
38.0,8.0,19.27482269503546,14.328727805442378
34.0,6.0,17.270390070921987,12.60153459961771
36.0,8.0,18.25354609929078,12.180395226598288
38.0,6.0,19.289893617021278,15.480678002867021
36.0,7.0,18.272163120567377,13.01014709395908
32.0,5.0,16.24290780141844,10.086385870932013
35.0,5.0,17.779255319148938,13.372371076656114
31.0,5.0,15.72872340425532,9.511515391579946
36.0,7.0,18.27304964539007,13.428989990443116
35.0,7.0,17.756205673758867,11.822656525074184
26.0,3.0,13.205673758865249,7.9257834112971794
33.0,5.0,16.75886524822695,11.300010059856163
27.0,4.0,13.729609929078014,8.734513323021984
37.0,6.0,18.779255319148938,14.101094480911456
27.0,3.0,13.733156028368795,10.169042521754474
35.0,6.0,17.779255319148938,13.489392353251851
37.0,7.0,18.77482269503546,13.463479578492018
39.0,7.0,19.786347517730498,15.69105474447965
42.0,8.0,21.179078014184398,18.3686402846939
34.0,6.0,17.25531914893617,11.399351139278682
40.0,7.0,20.175531914893618,16.430181454655145
34.0,6.0,17.25886524822695,11.578378854182407
32.0,6.0,16.249113475177303,11.050531128967355
34.0,6.0,17.254432624113477,11.333313685176845
36.0,7.0,18.27659574468085,13.927040893315398
35.0,6.0,17.761524822695037,12.02734944796525
29.0,5.0,14.715425531914894,8.8135209182133
34.0,5.0,17.268617021276597,12.056390995171274
37.0,6.0,18.78723404255319,15.011468236004237
34.0,7.0,17.257978723404257,12.175468254866422
37.0,8.0,18.595744680851062,12.758563452542623
25.0,4.0,12.701241134751774,7.652764417031323
35.0,6.0,17.765070921985817,12.17087215809066
26.0,4.0,13.201241134751774,7.368189948946228
37.0,6.0,18.789893617021278,15.843266655349362
34.0,7.0,17.24822695035461,11.129872742819783
25.0,3.0,12.695035460992909,6.938911523565204
31.0,5.0,15.752659574468085,10.668432642975665
31.0,6.0,15.73936170212766,10.031358457824062
34.0,6.0,17.252659574468087,11.270382997585648
30.0,5.0,15.24113475177305,9.789371761983823
32.0,6.0,16.224290780141843,9.835331943815676
38.0,8.0,19.27127659574468,13.70300475328207
33.0,6.0,16.75,10.802748226950355
35.0,5.0,17.78368794326241,13.77945022886179
24.0,3.0,12.179964539007091,7.0660170200190935
35.0,5.0,17.78014184397163,13.540314873497323
33.0,6.0,16.749113475177303,10.796098504853889
26.0,4.0,13.222517730496454,8.919457490820365
35.0,5.0,17.775709219858157,12.782140454453993
32.0,4.0,16.26063829787234,11.059727252150335
33.0,7.0,16.740248226950353,10.639089300085482
34.0,5.0,17.26595744680851,11.932812735777851
31.0,5.0,15.736702127659575,9.763121038931562
34.0,7.0,17.25886524822695,12.269868215884541
33.0,5.0,16.752659574468087,10.875879451486314
25.0,4.0,12.677304964539006,6.63345656657112
39.0,7.0,19.66223404255319,14.84247444167803
32.0,6.0,16.24645390070922,10.549189552839394
32.0,5.0,16.256205673758867,10.749074964790484
30.0,4.0,15.236702127659575,9.366844443187112
34.0,5.0,17.25531914893617,11.335521352044635
29.0,4.0,14.722517730496454,8.182755363160767
33.0,5.0,16.749113475177303,10.796098504853887
25.0,4.0,12.691489361702128,6.8587218952769
38.0,7.0,19.275709219858157,14.32203407147533
17.0,0.0,8.645390070921986,5.647301443589364
38.0,7.0,19.289893617021278,15.583514882299657
32.0,6.0,16.25177304964539,11.113915296011266
34.0,6.0,17.247340425531913,11.127652501131694
32.0,5.0,16.2677304964539,11.566618253609017
31.0,5.0,15.75,10.324024822695035
28.0,4.0,14.233156028368795,8.593687911825336
34.0,6.0,17.245567375886523,11.004412975956912
36.0,7.0,18.25886524822695,12.276960414466105
39.0,8.0,19.78191489361702,15.048183567224967
32.0,6.0,16.252659574468087,11.137404274181396
20.0,2.0,10.163120567375886,6.143604446456423
31.0,6.0,15.742021276595745,10.336815772596916
35.0,6.0,17.777482269503547,13.456691533373574
31.0,5.0,15.73936170212766,9.804408103214124
21.0,2.0,10.654255319148936,6.423013807152594
38.0,7.0,18.833333333333332,13.521867612293219
37.0,6.0,18.782801418439718,14.244491442834864
31.0,5.0,15.756205673758865,10.804926028620278
39.0,8.0,19.604609929078013,14.297567401036158
35.0,7.0,17.765070921985817,12.3233544275942
37.0,8.0,18.76418439716312,13.004674689401925
35.0,7.0,17.750886524822697,11.578899923293605
30.0,4.0,15.247340425531915,9.975170231628153
36.0,7.0,18.265070921985817,12.595517548161537
31.0,5.0,15.74645390070922,9.949898772697589
33.0,5.0,16.761524822695037,11.419193419596464
29.0,4.0,14.736702127659575,8.956383450279123
33.0,6.0,16.72695035460993,10.297784316684291
33.0,6.0,16.759751773049647,11.414798519943632
28.0,5.0,14.21808510638298,8.615559453749821
25.0,4.0,12.688829787234043,6.808314942658845
34.0,5.0,17.26950354609929,12.473467129420095
32.0,6.0,16.24822695035461,10.72916352296162
32.0,5.0,16.25354609929078,10.6768491273075
27.0,4.0,13.705673758865249,7.743159297822054
34.0,5.0,17.25886524822695,11.57483275489161
37.0,7.0,18.77836879432624,14.092723580302785
37.0,8.0,18.768617021276597,13.415433548362767
36.0,8.0,18.25886524822695,12.397527790352633
35.0,6.0,17.76950354609929,12.425594788994463
35.0,8.0,17.74645390070922,11.988905864896147
33.0,7.0,16.74468085106383,11.005734118002088
40.0,7.0,20.29964539007092,17.771914767868804
36.0,6.0,18.275709219858157,13.603948965092345
33.0,5.0,16.742021276595743,10.462702297419627
37.0,7.0,18.775709219858157,13.89029648282278
30.0,5.0,15.236702127659575,9.398759336804135
36.0,7.0,18.275709219858157,13.625225560837034
24.0,4.0,12.177304964539006,7.110406921181043
7.0,0.0,3.381205673758865,1.5816325889039693
43.0,8.0,21.65159574468085,17.938011637996084
13.0,0.0,6.577127659574468,3.4036257922136643
36.0,7.0,18.18794326241135,11.556875911674462
35.0,7.0,17.727836879432623,11.8470265265832
34.0,5.0,17.20212765957447,10.175456465972529
36.0,6.0,18.25354609929078,12.354154091846516
40.0,8.0,20.18794326241135,15.03559931592976
31.0,4.0,15.734929078014185,9.329560101353055
33.0,6.0,16.66578014184397,9.701240348825467
37.0,7.0,18.697695035460992,12.260562063024945
37.0,6.0,18.75,13.061613475177305
34.0,6.0,17.195921985815602,10.373848618027278
34.0,6.0,17.242021276595743,11.041603006639507
34.0,5.0,17.204787234042552,10.391572827071087
35.0,7.0,17.67996453900709,10.896690778884341
38.0,7.0,19.229609929078013,13.760222542880129
33.0,6.0,16.63918439716312,9.285592242593435
35.0,7.0,17.17996453900709,10.174173048387901
39.0,7.0,19.72517730496454,13.928018585584205
25.0,4.0,12.671985815602836,7.254108822493831
36.0,7.0,18.18705673758865,11.435754457773767
30.0,5.0,15.24290780141844,10.572201473768885
39.0,7.0,19.73936170212766,14.527812358533305
32.0,5.0,16.20390070921986,9.252750741914403
31.0,6.0,15.714539007092199,9.592270886776321
23.0,3.0,11.680851063829786,6.621548211860591
33.0,5.0,16.74822695035461,10.567816005231126
40.0,7.0,20.24113475177305,15.395754740707217
36.0,6.0,17.72872340425532,10.88385581711188
29.0,4.0,14.722517730496454,8.303322739047315
34.0,5.0,17.25531914893617,11.115663196016266
34.0,5.0,17.233156028368793,10.723120535938829
37.0,6.0,18.718971631205672,12.34744149564908
22.0,4.0,11.082446808510639,5.86288337483016
28.0,4.0,14.222517730496454,8.414138341884215
35.0,5.0,17.71276595744681,10.945865399124774
32.0,5.0,16.18528368794326,9.120811798953813
33.0,6.0,16.71099290780142,10.224985538956751
32.0,5.0,16.206560283687942,9.26141086338714
30.0,5.0,15.22517730496454,8.65142284090339
27.0,4.0,13.673758865248226,7.106332679442659
37.0,7.0,18.67641843971631,11.938734690156453
39.0,7.0,19.747340425531913,14.864354628791348
34.0,6.0,17.15336879432624,9.89580425406171
19.0,1.0,9.64627659574468,5.370447129168546
30.0,5.0,15.229609929078014,9.139655166993592
35.0,6.0,17.765070921985817,11.975836697097746
35.0,7.0,17.72340425531915,11.540516070620335
36.0,7.0,18.233156028368793,12.28163117423671
37.0,7.0,18.663120567375888,11.726937779789719
32.0,5.0,16.21099290780142,9.349099014134053
28.0,4.0,14.23404255319149,9.725365927267235
31.0,6.0,15.679078014184396,8.818994894622996
38.0,7.0,19.25531914893617,14.661762486796425
32.0,6.0,16.15336879432624,8.979137587395055
38.0,7.0,18.717198581560282,11.849987896735573
33.0,5.0,16.72340425531915,10.01214727629406
32.0,5.0,16.245567375886523,10.112569004325705
30.0,6.0,15.203900709219859,8.79175783411296
33.0,6.0,16.68882978723404,9.787038346914137
34.0,5.0,17.23404255319149,10.78919571450128
29.0,5.0,14.71808510638298,8.29641051757959
32.0,5.0,16.24290780141844,9.948087998591589
38.0,7.0,19.18617021276596,12.646191715708465
35.0,6.0,17.711879432624112,10.965745403903247
35.0,5.0,17.711879432624112,10.898369517378427
40.0,7.0,19.61790780141844,13.009147395754782
29.0,5.0,14.168439716312056,7.70212451586945
33.0,6.0,16.6968085106383,10.099564282480733
35.0,7.0,17.47872340425532,10.246001207182701
35.0,6.0,17.733156028368793,11.307340394094858
22.0,2.0,11.166666666666666,6.514775413711556
36.0,6.0,18.243794326241133,12.138259361953608
26.0,3.0,13.190602836879433,7.067393962828819
35.0,7.0,17.64982269503546,10.536063798350211
30.0,4.0,15.23581560283688,9.391199512096968
35.0,6.0,17.6781914893617,10.71824779311908
24.0,3.0,12.093971631205674,6.175566495649116
20.0,2.0,10.15159574468085,6.100245680549251
36.0,5.0,18.222517730496453,11.658819192948018
33.0,6.0,16.724290780141843,10.431963149489503
35.0,7.0,17.677304964539008,10.72210904884061
37.0,7.0,18.71808510638298,12.395701297721411
34.0,6.0,17.210106382978722,10.421280839746519
29.0,6.0,14.664893617021276,8.479902293647188
33.0,6.0,16.71631205673759,10.281223278507078
28.0,5.0,14.127659574468085,7.774483174890615
36.0,6.0,18.18794326241135,11.418578039334035
34.0,6.0,17.25531914893617,11.275237664101367
33.0,6.0,16.69148936170213,10.025388561943556
38.0,7.0,19.17287234042553,12.485186075901584
32.0,5.0,15.7322695035461,8.938958679140931
36.0,7.0,18.23404255319149,12.881394296061574
36.0,6.0,18.26241134751773,13.069438157034387
33.0,5.0,16.724290780141843,10.2014666955888
26.0,4.0,13.205673758865249,7.932875609878742
31.0,5.0,15.733156028368795,9.371170181328921
35.0,6.0,17.19503546099291,9.905223580302822
37.0,8.0,18.67641843971631,12.264975824908204
32.0,5.0,16.234929078014183,9.631865065892079
34.0,7.0,17.20212765957447,10.909499019164006
32.0,6.0,16.18617021276596,9.33058887882905
35.0,6.0,17.677304964539008,10.654733162315791
41.0,7.0,20.277482269503547,15.262542597203371
29.0,4.0,14.726063829787234,8.87265401011012
33.0,6.0,16.76063829787234,11.815046401086473
35.0,5.0,17.73404255319149,11.287422664855871
34.0,5.0,17.27304964539007,13.315514813138144
36.0,6.0,18.22517730496454,11.974117876364373
36.0,6.0,18.166666666666668,11.096335697399573
35.0,6.0,17.656028368794328,10.332038126854762
41.0,8.0,20.609929078014183,15.567702831849541
35.0,7.0,17.66400709219858,10.570619404205022
29.0,5.0,14.722517730496454,8.569280185855826
27.0,3.0,13.708333333333334,7.7154624704491415
19.0,2.0,9.61081560283688,5.262542597203344
23.0,4.0,11.65514184397163,6.493661504702976
29.0,5.0,14.729609929078014,9.15472608897942
33.0,5.0,16.731382978723403,10.262064754036517
31.0,5.0,15.703900709219859,8.823672727729821
33.0,5.0,16.713652482269502,9.798324248025725
35.0,6.0,17.74113475177305,11.65284693928878
25.0,4.0,12.587765957446809,6.979885789195682
24.0,2.0,12.176418439716311,7.574372988028802
32.0,5.0,16.252659574468087,10.914000018862252
39.0,7.0,19.68262411347518,13.349627156581645
22.0,2.0,11.14982269503546,6.389787202605498
23.0,2.0,11.669326241134751,6.54579670916957
28.0,4.0,14.194148936170214,7.759292006186771
33.0,6.0,16.64627659574468,9.389950675267858
32.0,5.0,16.23581560283688,9.852192419898394
38.0,6.0,19.229609929078013,13.600648074795032
36.0,6.0,17.701241134751772,10.821204133343414
25.0,3.0,12.691489361702128,6.979289271163413
21.0,3.0,10.472517730496454,6.087897207132444
37.0,7.0,18.77482269503546,14.683337734520382
38.0,7.0,19.2677304964539,15.123355842261489
32.0,5.0,16.250886524822697,10.904254533222682
28.0,5.0,14.12322695035461,7.530027884663737
30.0,5.0,15.231382978723405,9.326781066093266
38.0,7.0,19.22872340425532,13.213643051154348
34.0,5.0,17.22340425531915,10.517466425230223
29.0,5.0,14.687056737588652,7.899406940043277
31.0,6.0,15.710992907801419,9.586687666616339
34.0,6.0,17.22695035460993,10.905940345053043
38.0,7.0,19.20035460992908,13.112340299783707
26.0,5.0,13.166666666666666,7.35874704491722
36.0,6.0,18.222517730496453,11.797117065288452
36.0,7.0,17.694148936170212,10.838192715406732
35.0,7.0,17.663120567375888,10.55672501383229
25.0,3.0,12.632978723404255,6.82274219103665
27.0,4.0,13.705673758865249,7.388549368744041
37.0,6.0,18.756205673758867,13.239323191740837
29.0,4.0,14.690602836879433,8.206578359991958
36.0,6.0,18.22163120567376,11.692014360444622
38.0,6.0,19.242021276595743,13.729546269050863
29.0,5.0,14.627659574468085,7.868454806096287
36.0,7.0,18.15514184397163,11.223271433780965
33.0,6.0,16.17287234042553,9.217455579447716
34.0,6.0,17.17464539007092,10.293080548010664
28.0,5.0,14.215425531914894,8.768308152255937
30.0,5.0,15.233156028368795,9.478439684874996
34.0,6.0,16.70921985815603,9.805517831094999
36.0,6.0,17.740248226950353,10.903273697248585
32.0,5.0,16.25354609929078,11.3186930989387
33.0,6.0,16.74822695035461,10.75930536693327
34.0,5.0,17.224290780141843,10.57823974523413
35.0,6.0,17.750886524822697,11.756204887832602
40.0,7.0,20.19326241134752,14.632862406317564
30.0,5.0,15.171099290780141,8.173739217091704
19.0,2.0,9.64982269503546,5.543155996931747
37.0,6.0,18.76418439716312,13.681979653940957
36.0,6.0,18.197695035460992,11.640881211961215
35.0,7.0,17.70921985815603,11.415446909109171
30.0,5.0,15.22872340425532,9.132082767466414
34.0,6.0,17.17109929078014,10.219838507871986
36.0,7.0,18.238475177304963,12.913874270660292
35.0,6.0,17.19060283687943,9.851081906091244
34.0,5.0,17.256205673758867,11.704748723655731
27.0,5.0,13.682624113475176,7.374449851617131
30.0,6.0,15.14095744680851,7.959740927267249
34.0,7.0,17.170212765957448,10.194431869624225
21.0,2.0,10.659574468085106,6.0082239323977555
32.0,6.0,16.24113475177305,10.221995875459
32.0,6.0,16.21808510638298,9.877970801267534
38.0,6.0,19.18705673758865,13.054548784014885
31.0,5.0,15.74290780141844,9.845251119159048
31.0,6.0,15.727836879432624,10.144898867008719
35.0,6.0,17.75177304964539,11.800085508777254
32.0,5.0,16.242021276595743,9.858978893164316
24.0,3.0,12.167553191489361,6.517138693979139
38.0,7.0,19.25,14.100620567375886
37.0,6.0,18.25,11.646719858156029
27.0,5.0,13.710106382978724,8.461174456767731
38.0,7.0,19.250886524822697,14.150708433931916
28.0,4.0,14.215425531914894,7.984620208993516
7.0,0.0,3.405141843971631,1.584973561440569
38.0,8.0,18.708333333333332,11.369717789598154
19.0,3.0,9.284574468085106,4.512102478497069
27.0,4.0,13.690602836879433,6.9991315514813035
22.0,2.0,11.164007092198581,5.325052028318487
35.0,7.0,17.29255319148936,10.141362984759345
29.0,5.0,14.620567375886525,7.246101805744189
29.0,7.0,14.492021276595745,7.047808680398358
32.0,6.0,16.02304964539007,8.51719921030117
31.0,6.0,15.688829787234043,8.62923692847443
25.0,5.0,12.468971631205674,5.913930857351248
31.0,6.0,15.51063829787234,7.923645691866581
26.0,4.0,13.172872340425531,6.3397960049796325
25.0,3.0,12.674645390070921,6.217725938081606
22.0,3.0,11.150709219858156,5.257428575021366
26.0,4.0,13.188829787234043,7.099981609325464
14.0,0.0,7.095744680851064,3.6504074241738524
30.0,6.0,15.176418439716311,7.97330915824157
28.0,5.0,14.193262411347519,7.342082264473623
31.0,6.0,15.632978723404255,8.180898219405448
28.0,6.0,14.113475177304965,6.983577284844839
21.0,3.0,10.654255319148936,5.022304587294433
29.0,5.0,14.700354609929079,7.832198455812067
27.0,5.0,13.683510638297872,6.792564980383274
27.0,5.0,13.659574468085106,6.6642523011920805
22.0,3.0,11.117021276595745,5.248717368341626
31.0,7.0,15.50886524822695,7.8687157336150175
13.0,0.0,6.585106382978723,3.267579598611748
27.0,5.0,13.602836879432624,6.402545143604427
30.0,6.0,15.125886524822695,7.707556838187249
29.0,5.0,14.703014184397164,7.96587743951514
30.0,6.0,15.179078014184396,8.017576454906694
20.0,3.0,9.816489361702128,4.820047249886836
29.0,5.0,14.679078014184396,7.755165107388961
29.0,5.0,14.671985815602836,7.537796765756247
28.0,4.0,14.197695035460994,7.413930857351219
29.0,4.0,14.707446808510639,7.985334615965014
30.0,6.0,15.184397163120567,8.412806196871376
28.0,5.0,14.162234042553191,6.990524087068095
31.0,6.0,15.696808510638299,8.989635204466557
28.0,5.0,14.190602836879433,7.271294672048682
28.0,4.0,14.202127659574469,8.17191036668173
33.0,7.0,16.53368794326241,9.335744555102883
28.0,6.0,13.98581560283688,6.567174689401934
23.0,2.0,11.673758865248226,5.900658920577418
29.0,6.0,14.669326241134751,7.4589172765454705
24.0,4.0,12.163120567375886,5.739349127307484
28.0,5.0,14.169326241134751,7.19739245385039
32.0,6.0,15.7677304964539,8.077256551481304
30.0,5.0,15.186170212765957,8.171014410743947
27.0,4.0,13.687943262411348,6.874251798199286
33.0,7.0,16.270390070921987,8.457917578341135
25.0,3.0,12.684397163120567,6.244366480559316
27.0,6.0,13.4822695035461,6.515643076304005
29.0,6.0,14.672872340425531,8.000256997887433
26.0,5.0,13.176418439716311,6.53004674689405
31.0,7.0,15.506205673758865,7.797833830038707
18.0,2.0,8.929964539007091,4.258392906543933
20.0,2.0,10.147163120567376,5.013804008852667
28.0,5.0,14.172872340425531,7.252916572355515
30.0,7.0,15.00709219858156,7.826190835471038
32.0,7.0,16.143617021276597,8.986466349781185
34.0,7.0,17.04078014184397,10.083443363009904
32.0,6.0,16.03900709219858,8.63677631909866
26.0,5.0,13.095744680851064,6.114946431266066
25.0,4.0,12.673758865248226,6.205623459584506
12.0,0.0,6.088652482269503,3.055970524621485
31.0,5.0,15.71808510638298,9.14392824807604
28.0,5.0,14.166666666666666,7.071513002364024
29.0,5.0,14.676418439716311,7.601855257532318
31.0,6.0,15.513297872340425,7.957269975101781
27.0,5.0,13.687943262411348,6.9097127911070855
35.0,7.0,17.54078014184397,10.413230597052504
29.0,6.0,14.61613475177305,7.162044634324216
16.0,2.0,7.962765957446808,3.8496774558623894
20.0,2.0,10.150709219858156,5.112038504099382
29.0,5.0,14.62322695035461,7.390843487500641
25.0,4.0,12.670212765957446,6.001169458276784
36.0,7.0,17.795212765957448,10.513913252603
23.0,4.0,11.316489361702128,5.4964656896031325
28.0,6.0,14.162234042553191,7.182013448770223
20.0,3.0,9.950354609929079,5.05781902318796
31.0,7.0,15.51418439716312,8.253344902167896
15.0,0.0,7.61258865248227,3.671720958452785
21.0,3.0,10.414893617021276,4.959068960313872
27.0,4.0,13.692375886524824,7.652707830340577
28.0,5.0,14.113475177304965,6.845279412504419
30.0,6.0,15.01950354609929,7.478343015944813
35.0,7.0,17.54787234042553,10.561538026256239
34.0,7.0,16.79787234042553,9.32084653689449
22.0,3.0,11.15336879432624,5.370981559026248
31.0,6.0,15.694148936170214,8.93039129696705
30.0,5.0,15.210992907801419,8.650517453850382
30.0,6.0,15.00354609929078,7.421973240782656
17.0,2.0,8.61968085106383,4.249860891051776
25.0,5.0,12.645390070921986,6.1579397414616865
32.0,7.0,16.023936170212767,8.785774577486059
29.0,5.0,14.62677304964539,7.397049161259482
31.0,6.0,15.63563829787234,8.33443913158291
30.0,5.0,15.13031914893617,7.788867983250342
26.0,4.0,13.185283687943262,6.558755061365155
23.0,3.0,11.671985815602836,5.711555631004481
36.0,7.0,17.79432624113475,10.280393340375168
25.0,4.0,12.59308510638298,5.938143673607958
14.0,1.0,6.956560283687943,3.4068009343091394
33.0,6.0,16.53014184397163,9.148027639454767
33.0,6.0,16.54964539007092,9.410655902620581
26.0,5.0,13.099290780141844,6.330566872893699
32.0,6.0,16.199468085106382,9.438049362456589
29.0,6.0,14.545212765957446,7.148665025652681
24.0,4.0,12.177304964539006,6.408279261606574
33.0,7.0,16.52659574468085,9.137590538705208
22.0,2.0,10.854609929078014,5.216450379759582
10.0,0.0,5.068262411347518,2.489134569438144
32.0,7.0,16.018617021276597,8.488128583823729
29.0,6.0,14.502659574468085,7.108148955032465
26.0,4.0,13.109929078014185,6.324795030431067
14.0,1.0,7.102836879432624,3.9468713847391963
30.0,7.0,14.999113475177305,7.33067297293902
20.0,2.0,10.13918439716312,4.94782628514662
28.0,4.0,14.200354609929079,7.559148810422062
25.0,4.0,12.678191489361701,6.2803045307076975
19.0,2.0,9.63209219858156,4.594253778733476
16.0,1.0,7.965425531914893,3.770967726723978
18.0,1.0,9.12677304964539,4.913893132890695
15.0,1.0,7.602836879432624,4.00183592374626
32.0,7.0,16.01595744680851,8.347263090387823
26.0,3.0,13.191489361702128,6.669005583220164
30.0,7.0,15.00177304964539,7.666663522961628
33.0,7.0,16.421985815602838,8.800651375685305
22.0,3.0,11.164007092198581,6.193846354559619
30.0,5.0,15.127659574468085,7.756752678436708
31.0,5.0,15.72517730496454,9.296812911825343
32.0,6.0,16.150709219858157,9.168776092751893
30.0,5.0,15.210106382978724,8.453195733363529
36.0,7.0,17.802304964539008,10.669250006287442
27.0,3.0,13.695035460992909,7.456642020019114
30.0,6.0,15.187056737588652,8.430435308837575
29.0,5.0,14.673758865248226,7.588602182988766
29.0,5.0,14.703900709219859,8.139275564609267
26.0,4.0,13.180851063829786,6.456654594839223
16.0,1.0,8.115248226950355,3.873242668879841
22.0,3.0,11.157801418439716,6.120488783260423
20.0,3.0,9.791666666666666,4.657838356973989
24.0,3.0,12.09663120567376,5.688357445551046
12.0,0.0,6.082446808510638,2.9887698996529384
28.0,5.0,14.197695035460994,7.477760644585268
33.0,7.0,16.529255319148938,9.275739870982363
24.0,3.0,12.177304964539006,5.98629344600374
31.0,5.0,15.693262411347519,8.668323399225464
31.0,7.0,15.402482269503546,7.657156958905475
7.0,0.0,3.405141843971631,1.584973561440569
40.0,8.0,19.36613475177305,13.941299953473115
19.0,3.0,9.625886524822695,4.661457547407051
37.0,8.0,18.16223404255319,12.19974394522403
16.0,0.0,7.974290780141844,4.0339135040993925
35.0,7.0,17.400709219858157,10.892623610482367
32.0,5.0,15.918439716312056,9.528808913032513
31.0,5.0,15.74290780141844,10.458726296464008
21.0,2.0,10.648936170212766,5.312924400181107
29.0,5.0,14.708333333333334,7.922909278959795
30.0,5.0,15.214539007092199,8.287306347769222
28.0,5.0,14.215425531914894,8.034265599064435
27.0,4.0,13.698581560283689,6.965884512851461
29.0,4.0,14.724290780141844,8.470970241688073
27.0,3.0,13.709219858156029,7.358709320456687
27.0,5.0,13.698581560283689,7.114820683064232
30.0,5.0,15.21808510638298,8.487899879281747
25.0,3.0,12.710106382978724,7.650890768824493
12.0,0.0,6.081560283687943,2.8266812534580636
30.0,5.0,15.218971631205674,8.53095213394699
28.0,5.0,14.201241134751774,7.387693495045521
29.0,5.0,14.718971631205674,8.336803197776767
27.0,4.0,13.703014184397164,7.244246233841374
29.0,4.0,14.729609929078014,8.697279280468795
30.0,6.0,15.058510638297872,7.780264448468394
26.0,4.0,13.185283687943262,6.494925274131111
24.0,4.0,12.186170212765957,6.085908027765225
29.0,4.0,14.715425531914894,8.058201769277135
30.0,5.0,15.22872340425532,8.912224611438035
26.0,4.0,13.215425531914894,7.894194677078613
29.0,5.0,14.713652482269504,8.138749779940566
29.0,5.0,14.71808510638298,8.30350271616115
16.0,0.0,8.14095744680851,4.465060076203391
29.0,5.0,14.702127659574469,7.698506111362612
24.0,4.0,12.188829787234043,6.640761751169456
28.0,5.0,14.202127659574469,7.459144409234934
25.0,3.0,12.707446808510639,7.3718594386600556
33.0,6.0,16.418439716312058,10.034128061968694
20.0,2.0,10.147163120567376,5.1840167748100985
29.0,5.0,14.72163120567376,8.489886700870178
