Compacidad,Tolerancia,Hamming,Balance
8.0,0.0,0.4943484042553192,0.027935147231496742
9.0,0.0,0.5061071710007881,0.024610281483468603
15.0,1.0,0.39320330969267137,0.011912039831441613
10.0,1.0,0.5079787234042553,0.025007261958653916
26.0,4.0,0.4844517184942717,0.009137578652151855
13.0,1.0,0.4833606110201855,0.01866014026058605
13.0,0.0,0.38454719039825425,0.013518187468395485
20.0,2.0,0.4594858156028369,0.01085860086263266
12.0,1.0,0.48877068557919623,0.018761806358946944
16.0,1.0,0.49052526595744683,0.01373101288113491
11.0,0.0,0.397324306898775,0.01630255287556004
19.0,2.0,0.476950354609929,0.011737628014107732
10.0,0.0,0.43847517730496455,0.020079944419294834
9.0,0.0,0.44227738376674547,0.022804164718345826
16.0,0.0,0.3347739361702128,0.00939416432067678
11.0,0.0,0.3875725338491296,0.01609519175249746
12.0,0.0,0.45611702127659576,0.016912936660630772
13.0,0.0,0.34669939989088927,0.012243187200529634
17.0,1.0,0.34428452231956613,0.008992769521907952
21.0,2.0,0.4208037825059102,0.009299435952306248
12.0,0.0,0.5071660756501182,0.02023405910130564
10.0,0.0,0.44875886524822695,0.020494913485237354
20.0,2.0,0.3960549645390071,0.009104560808686563
18.0,2.0,0.4995074862096139,0.012126541424562591
14.0,0.0,0.3701241134751773,0.011577940884743888
9.0,0.0,0.4471040189125295,0.02309729580820672
9.0,0.0,0.5079787234042553,0.024802814011889208
20.0,1.0,0.48661347517730497,0.012072574002816796
14.0,0.0,0.3693642350557244,0.011524722449338706
11.0,0.0,0.5090264345583495,0.02381806043479368
14.0,1.0,0.41343718338399194,0.013751812923373663
19.0,2.0,0.36832773422919,0.008545992352558703
11.0,0.0,0.5075757575757576,0.020603764921946797
13.0,1.0,0.5060692853246045,0.01901557890007645
16.0,0.0,0.36436170212765956,0.009943342575826178
18.0,1.0,0.41243104806934594,0.010915865681670089
11.0,0.0,0.5041908446163765,0.02030656788054236
10.0,0.0,0.39849290780141844,0.018676806687289417
25.0,3.0,0.4554964539007092,0.008436455661184035
13.0,0.0,0.46290234588106927,0.01628082058663244
12.0,0.0,0.41474586288416077,0.015535120599511697
23.0,4.0,0.4883595436324391,0.010636865674011758
19.0,1.0,0.3873180291153416,0.009065607173624906
10.0,0.0,0.4179964539007092,0.019135347505155692
16.0,2.0,0.47074468085106386,0.012968372755394636
11.0,0.0,0.4295615731785945,0.01769243423992597
12.0,0.0,0.3858599290780142,0.013980269190223485
19.0,1.0,0.4195128779395297,0.010535241386387516
16.0,2.0,0.4541223404255319,0.012550603827146564
26.0,4.0,0.4228041462084015,0.0071498269734505855
16.0,1.0,0.4084109042553192,0.01126389210627469
15.0,1.0,0.4920212765957447,0.01447534706503706
21.0,2.0,0.4091100979398852,0.008870464567464416
16.0,1.0,0.4370567375886525,0.011981740575172246
25.0,3.0,0.40127659574468083,0.007606880941602516
17.0,2.0,0.45228410513141426,0.012361589411148576
13.0,0.0,0.4942034915439171,0.016889057756074747
15.0,1.0,0.42789598108747046,0.01339045096099572
29.0,5.0,0.45047688921496704,0.007846328938994352
16.0,0.0,0.4143395390070922,0.011791828862198865
34.0,6.0,0.40123070504797664,0.005349291519837141
14.0,0.0,0.32921732522796354,0.011292280747744968
36.0,7.0,0.4069887706855792,0.005570930965750835
10.0,0.0,0.5095744680851064,0.024943790553795222
7.0,0.0,0.5092451874366768,0.03410905538464034
36.0,7.0,0.4184397163120568,0.005737378140677743
24.0,3.0,0.425568853427896,0.007774806921932106
19.0,1.0,0.3729936543486375,0.008859074025075273
21.0,4.0,0.47268659236744337,0.009699290640421647
15.0,1.0,0.43179669030732865,0.012842398381481025
26.0,4.0,0.4323172394980906,0.007427783282051978
30.0,5.0,0.4282801418439716,0.006902164231343143
30.0,5.0,0.41767139479905435,0.00633074781058409
19.0,2.0,0.4740108249346771,0.011230026326309097
33.0,6.0,0.41137438211906296,0.005955423723173068
35.0,7.0,0.42494934143870317,0.0059045241380089215
21.0,2.0,0.39256163458291116,0.008306308519249638
28.0,3.0,0.40349544072948323,0.0065719474752327384
9.0,0.0,0.5090622537431048,0.02572559817332889
7.0,0.0,0.4830293819655522,0.032278216100081004
8.0,0.0,0.5094193262411347,0.03037171512295039
8.0,0.0,0.5093085106382979,0.029556525388562016
13.0,0.0,0.36395253682487727,0.012902393315672117
8.0,0.0,0.506427304964539,0.02816126067287857
14.0,0.0,0.43825987841945285,0.01377843818038764
23.0,4.0,0.45636756090040087,0.008918851666470313
20.0,3.0,0.49157801418439717,0.010709211998893417
15.0,0.0,0.3365248226950355,0.010596591385409759
29.0,4.0,0.40480557593543653,0.006425325663919087
12.0,0.0,0.45353132387706857,0.016993292163022578
7.0,0.0,0.5011398176291794,0.033035319718652756
9.0,0.0,0.5074862096138691,0.024350751166974282
22.0,3.0,0.43395390070921985,0.008600590806102098
27.0,3.0,0.4357433674809561,0.007910311164529102
35.0,6.0,0.4158308004052685,0.005882690144112578
8.0,0.0,0.5089760638297872,0.028717635065357443
11.0,0.0,0.4367343649258543,0.017596427826144324
31.0,6.0,0.417124227865477,0.00608354032717343
20.0,2.0,0.4200354609929078,0.009660637040390344
17.0,2.0,0.5020337922403003,0.013032993434638767
28.0,5.0,0.4153685410334346,0.006649889506787355
32.0,4.0,0.42414671985815605,0.0063736624271839145
12.0,0.0,0.4189568557919621,0.015588972921871098
29.0,5.0,0.42311689899730986,0.0069831286508471035
31.0,4.0,0.418096545412949,0.00651866378102676
34.0,6.0,0.41040884438881936,0.0056731475288347
24.0,3.0,0.413563829787234,0.007605866887145203
28.0,4.0,0.42198581560283693,0.006781966219413665
22.0,3.0,0.45817214700193426,0.009225754551565286
25.0,3.0,0.41283687943262415,0.007335923746290392
10.0,0.0,0.41888297872340424,0.018889887015240706
18.0,1.0,0.38046690307328607,0.009541297630624408
8.0,0.0,0.46875,0.027669270833333332
11.0,0.0,0.4455996131528046,0.018214620535575144
27.0,4.0,0.40629104281586553,0.006623976273367004
33.0,6.0,0.4076133677197507,0.005610031864755994
21.0,3.0,0.41485140155352923,0.008683039866685265
32.0,6.0,0.4066378546099291,0.005661834276248389
23.0,2.0,0.39315448658649393,0.007437352436030272
16.0,0.0,0.37306072695035464,0.010631074104790738
15.0,2.0,0.4720449172576832,0.01389148419205377
26.0,3.0,0.4127795962902346,0.007269431929150056
18.0,2.0,0.4022852639873917,0.01001010021976444
25.0,3.0,0.4450709219858156,0.008043789296313051
8.0,0.0,0.46742021276595747,0.026808681577259873
17.0,1.0,0.4671464330413016,0.011902556804683325
13.0,1.0,0.4972040370976541,0.016809925677604073
7.0,0.0,0.5088652482269503,0.03328368845652052
16.0,0.0,0.3472406914893617,0.010044331030373046
12.0,0.0,0.36694739952718675,0.01398411149638955
9.0,0.0,0.4277974783293932,0.022170562609874225
9.0,0.0,0.46118991331757286,0.02322891419998363
10.0,1.0,0.5079787234042553,0.025007261958653916
9.0,0.0,0.46020488573680063,0.022648027367776612
12.0,0.0,0.38320035460992913,0.014548100913979817
9.0,0.0,0.46079590228526396,0.022847943721936024
14.0,0.0,0.35391337386018235,0.011591285591873834
14.0,0.0,0.33776595744680854,0.011438835946329535
8.0,0.0,0.4464760638297872,0.02621043205117311
14.0,0.0,0.3448581560283688,0.011500555216805286
17.0,1.0,0.4997392574050897,0.01260760336719739
16.0,0.0,0.36879432624113473,0.01029504457773747
17.0,0.0,0.36076345431789736,0.009865435935511807
10.0,0.0,0.4856382978723405,0.02163771314320195
22.0,2.0,0.3765312701482914,0.00765125845890487
12.0,0.0,0.3502511820330969,0.013842775757073995
10.0,0.0,0.4656028368794326,0.020412579850108158
11.0,0.0,0.4645390070921986,0.018333983898410476
8.0,0.0,0.5086436170212766,0.028238674409612453
19.0,2.0,0.3874113475177305,0.009121009532340704
20.0,2.0,0.49796099290780144,0.012017119045822637
9.0,0.0,0.5087667454688731,0.024702060205754946
16.0,1.0,0.36463874113475175,0.010430515546996876
11.0,0.0,0.4877498388136686,0.01944139946732656
22.0,2.0,0.39039329464861383,0.007761002344112773
17.0,2.0,0.4945244055068836,0.01273720233573154
11.0,0.0,0.4819471308833011,0.019177640015946115
15.0,1.0,0.49314420803782505,0.014239838148092114
33.0,6.0,0.40954760369653986,0.005791102347073437
11.0,1.0,0.4786428110896196,0.01929652272966292
14.0,1.0,0.4846757852077001,0.01510747557661962
28.0,3.0,0.38639817629179335,0.00626798648386465
11.0,0.0,0.4694551901998711,0.01862917390498263
13.0,0.0,0.4307828696126569,0.01466007787013217
13.0,0.0,0.34192580469176215,0.012236099912824495
19.0,0.0,0.3589492347891004,0.008615909310675497
9.0,0.0,0.5094562647754137,0.026681439751707847
12.0,0.0,0.37115839243498816,0.01420657774871606
17.0,0.0,0.3568001668752607,0.009592705925516318
24.0,2.0,0.3793587470449173,0.007239423310014068
10.0,0.0,0.48510638297872344,0.02151576882450588
12.0,0.0,0.3433067375886525,0.013167621436086347
9.0,0.0,0.509160756501182,0.026314819705022856
14.0,0.0,0.34029888551165144,0.01149439612120691
12.0,0.0,0.4296690307328605,0.015911513784797306
33.0,6.0,0.39791532344723834,0.005425451777839387
11.0,1.0,0.49548678272082525,0.020157228900387087
11.0,0.0,0.3707285622179239,0.015540814956428768
9.0,0.0,0.46710007880220644,0.023565174206280605
27.0,4.0,0.4351851851851852,0.007225359717479497
10.0,0.0,0.4796099290780142,0.02128637266737111
21.0,3.0,0.4518743667679838,0.009476110750119655
14.0,1.0,0.47530395136778114,0.014859058720817402
12.0,1.0,0.4967494089834515,0.018187818212810812
19.0,2.0,0.44783501306457635,0.010225514595778367
12.0,0.0,0.4428191489361702,0.016184644991868266
12.0,0.0,0.35180260047281325,0.013867909023970264
16.0,0.0,0.3812610815602837,0.010637189593510947
27.0,4.0,0.39939584975045966,0.006575630488374317
17.0,2.0,0.48091364205256565,0.012188166215278483
14.0,1.0,0.44902482269503546,0.014087194925880538
11.0,0.0,0.42674081237911027,0.017287097642127353
11.0,0.0,0.479287556415216,0.019030580871474398
15.0,2.0,0.5041962174940898,0.014734164808387771
10.0,0.0,0.47579787234042553,0.020983405952919792
12.0,0.0,0.508348108747045,0.02065898323322355
12.0,0.0,0.4885490543735225,0.017765595702415423
9.0,0.0,0.472123719464145,0.023826713000997982
14.0,1.0,0.4582066869300912,0.014427873910994945
13.0,1.0,0.49004364429896347,0.016477311452848618
17.0,1.0,0.39612015018773467,0.01055305886634476
12.0,1.0,0.5059101654846335,0.018311208635827574
10.0,0.0,0.4337765957446808,0.01970134016146073
13.0,0.0,0.3932078559738134,0.01352304718995196
13.0,0.0,0.5026595744680852,0.016831652585844646
12.0,1.0,0.48123522458628837,0.01755075948420863
11.0,0.0,0.5087846550612508,0.021858824208586432
10.0,0.0,0.4763297872340425,0.021115252942507764
10.0,0.0,0.4370567375886525,0.019867932951058896
8.0,0.0,0.46908244680851063,0.02784230969188555
10.0,0.0,0.4661347517730497,0.020838960565363954
18.0,1.0,0.389381402679275,0.009784364732504115
13.0,0.0,0.47367703218767054,0.016345164230127825
16.0,1.0,0.39677526595744683,0.011199568953829953
13.0,0.0,0.3555646481178396,0.012522121266506175
9.0,0.0,0.47695035460992913,0.024028734861313846
10.0,0.0,0.4599290780141844,0.020096448870781217
11.0,0.0,0.48783043197936815,0.019531287347735588
13.0,0.0,0.4547872340425532,0.015476473887976539
11.0,0.0,0.44519664732430686,0.018024082131658417
22.0,3.0,0.44112669245647973,0.008690680039520194
20.0,2.0,0.43909574468085105,0.010138189414516385
24.0,4.0,0.46261820330969267,0.009025424365251023
9.0,0.0,0.5079787234042553,0.024365023975990448
14.0,2.0,0.5037993920972644,0.01581636502495972
17.0,2.0,0.463183145598665,0.01182275673475173
14.0,0.0,0.38462512664640325,0.012524504860039596
13.0,0.0,0.45410529187124926,0.015215006916895271
10.0,0.0,0.46143617021276595,0.020223823939942397
12.0,0.0,0.4444444444444444,0.016367874967165782
10.0,0.0,0.4374113475177305,0.02005429178612771
11.0,0.0,0.4404416505480336,0.017890585086637503
11.0,0.0,0.46937459703417156,0.018536324186762414
35.0,6.0,0.40412867274569403,0.005519934811105623
17.0,3.0,0.4775761368377138,0.012331841150346289
28.0,5.0,0.45611702127659576,0.00795270363124878
13.0,0.0,0.483974358974359,0.01644551631765223
17.0,1.0,0.3844910304547351,0.010449672850171232
17.0,1.0,0.3738005840634126,0.010068210349851496
10.0,0.0,0.5086879432624113,0.024215299783713114
22.0,3.0,0.45772888459058675,0.009021795320067636
9.0,0.0,0.5095547675334909,0.027971047718493014
12.0,0.0,0.4101654846335698,0.015422667650297024
20.0,2.0,0.37947695035460993,0.008468432092827377
15.0,0.0,0.34078014184397165,0.010661645121808222
13.0,0.0,0.470949263502455,0.015648563836483827
15.0,0.0,0.37476359338061466,0.011636567437363406
25.0,3.0,0.4747517730496454,0.009390895830189627
18.0,1.0,0.3752955082742317,0.009359042786058556
30.0,4.0,0.4020685579196217,0.006217155268290784
23.0,2.0,0.39450354609929084,0.0077137592850428024
27.0,4.0,0.4431310743367481,0.008004968382175766
11.0,0.0,0.4399580915538362,0.017759484791950206
24.0,2.0,0.4492464539007092,0.008296319481121013
10.0,0.0,0.41843971631205673,0.01887983501835918
27.0,3.0,0.4213291305489887,0.006932434542454886
14.0,0.0,0.4056484295845998,0.013170440010921953
26.0,4.0,0.40769912711402073,0.007035387506477153
16.0,1.0,0.4797761524822695,0.013134740450799424
14.0,1.0,0.4423758865248227,0.01383100301385092
21.0,2.0,0.41691995947315097,0.008805881388821338
17.0,1.0,0.4705360867751356,0.011923602767783247
28.0,4.0,0.4199594731509625,0.0067556938272517525
20.0,2.0,0.43634751773049646,0.009928857954831106
9.0,0.0,0.476457840819543,0.024005787755043733
12.0,0.0,0.433806146572104,0.01595919331131366
12.0,0.0,0.44710401891252954,0.01660705852600759
17.0,2.0,0.503493950771798,0.01435010794765181
12.0,0.0,0.39502068557919623,0.014805535427110791
11.0,0.0,0.40103159252095427,0.016625159367659067
9.0,0.0,0.4718282111899133,0.023678813321981716
30.0,4.0,0.4333037825059102,0.006982859646843185
26.0,4.0,0.4528436988543371,0.008074921476200564
17.0,1.0,0.41400709219858156,0.011041255047985254
10.0,0.0,0.5081560283687943,0.02177745083245307
12.0,0.0,0.3935431442080379,0.014764012322974545
15.0,0.0,0.35112293144208034,0.010798581420563546
42.0,8.0,0.39418693009118544,0.004701235799007524
12.0,0.0,0.5096040189125296,0.025075217509458975
17.0,0.0,0.27821234876929496,0.00793433896650471
15.0,0.0,0.3551418439716312,0.011411701708498848
7.0,0.0,0.5088652482269503,0.03328368845652052
22.0,1.0,0.39667956157317863,0.00785398846275822
32.0,5.0,0.41048869680851063,0.006008497600517991
30.0,4.0,0.4125591016548463,0.006519770935678394
28.0,2.0,0.3672112462006079,0.005828393065012342
28.0,3.0,0.3788943768996961,0.006455108108487826
24.0,3.0,0.4578900709219858,0.008741923297788558
40.0,7.0,0.39160017730496455,0.004800342801386995
40.0,7.0,0.4060948581560283,0.005002192243064984
30.0,4.0,0.40437352245862884,0.006088043302091881
36.0,6.0,0.4183165878644602,0.005587993327854744
18.0,1.0,0.4095744680851064,0.011261100771814483
22.0,2.0,0.42657962604771116,0.008933052228943928
31.0,5.0,0.42647563486616336,0.006481533876565535
35.0,6.0,0.4290273556231003,0.005864606141234242
40.0,8.0,0.40212765957446805,0.00495779575977062
8.0,0.0,0.509197695035461,0.031262366058516976
8.0,0.0,0.5090868794326241,0.029505194579623854
16.0,0.0,0.2858488475177305,0.00858783774689868
19.0,1.0,0.3205953714072415,0.008196289999597338
9.0,0.0,0.4853230890464933,0.02397248776827062
9.0,0.0,0.4959613869188337,0.02425914709496814
10.0,0.0,0.46542553191489355,0.020825882752376595
14.0,0.0,0.38392857142857145,0.012548736249819076
29.0,3.0,0.37056737588652483,0.005717068728973105
33.0,3.0,0.368337631635504,0.005509519906760185
11.0,0.0,0.45180528691166993,0.018074667203746522
11.0,0.0,0.4269019987105093,0.01753048796329888
20.0,1.0,0.44964539007092197,0.010540654393642131
26.0,2.0,0.3567239498090562,0.0061831237207539014
18.0,0.0,0.33939125295508277,0.008628808132927986
25.0,3.0,0.3954609929078014,0.007139681102560306
14.0,0.0,0.3503672745694022,0.011555806634937056
17.0,0.0,0.36519607843137253,0.010006508339672999
8.0,0.0,0.450354609929078,0.026125760776621074
13.0,0.0,0.37445444626295693,0.013163153418163574
7.0,0.0,0.4830293819655522,0.032278216100081004
7.0,0.0,0.5087386018237082,0.03317736386089064
8.0,0.0,0.5075354609929078,0.02786874874251803
15.0,1.0,0.47529550827423167,0.014031138049170345
23.0,1.0,0.38124421831637373,0.007347948495343164
25.0,2.0,0.4225886524822695,0.007987625119460818
16.0,0.0,0.4551750886524823,0.012975074618786454
29.0,3.0,0.38945952555637076,0.0065127251498377225
35.0,6.0,0.409726443768997,0.005356257487150587
31.0,5.0,0.43411118737131094,0.00689658881374347
10.0,0.0,0.5028368794326241,0.021906845732106012
19.0,2.0,0.4378499440089586,0.011043757448229769
34.0,5.0,0.42683562786816853,0.0062730268236143435
8.0,0.0,0.46908244680851063,0.02701119267060896
21.0,0.0,0.3531746031746032,0.0077036527771077255
12.0,0.0,0.4383126477541371,0.01620919972971138
39.0,8.0,0.40398254228041464,0.005066462017048783
32.0,4.0,0.4007646276595745,0.005728859050215977
23.0,2.0,0.38679463459759483,0.0075427750098910895
15.0,0.0,0.27854609929078017,0.009185120215280989
37.0,7.0,0.41261740463868124,0.005675753361243025
8.0,0.0,0.5089760638297872,0.028717635065357443
39.0,6.0,0.3987315875613748,0.004858179156613019
36.0,5.0,0.4069887706855792,0.00531920169510904
27.0,4.0,0.45347386393485684,0.008585496211029012
26.0,3.0,0.43177168576104746,0.007484779212572208
7.0,0.0,0.5068389057750761,0.03295366358403933
38.0,6.0,0.39972937663307206,0.00488165796670241
13.0,0.0,0.40814238952536824,0.014013813960818092
24.0,2.0,0.36029846335697396,0.007023817539009925
41.0,8.0,0.39999567548866977,0.0048279899062419656
21.0,1.0,0.3829787234042553,0.008213838324424818
33.0,4.0,0.3992316784869976,0.005518266854681568
27.0,4.0,0.3864263199369582,0.00648782128665559
38.0,5.0,0.39077081000373276,0.004854017745614095
41.0,8.0,0.3992388860058813,0.0047709810313662565
34.0,4.0,0.39072277847309134,0.005188510450980884
9.0,0.0,0.4723207249802994,0.023728210242920697
37.0,7.0,0.4094546674333908,0.005338368823168412
20.0,0.0,0.40088652482269505,0.008864462300689071
9.0,0.0,0.5090622537431048,0.02537536614460982
10.0,0.0,0.4875,0.021200132978723404
9.0,0.0,0.4570527974783294,0.023306575357947418
11.0,1.0,0.5055609284332688,0.022110216688054282
15.0,0.0,0.31678486997635935,0.009670986815999727
9.0,0.0,0.509160756501182,0.02592080867271393
8.0,0.0,0.5063164893617021,0.02765015072100862
13.0,0.0,0.3235815602836879,0.011891348010306325
11.0,0.0,0.42351708575112834,0.01744911536659642
11.0,0.0,0.4786428110896196,0.0189155368554469
18.0,0.0,0.29033687943262415,0.007582944037858568
13.0,0.0,0.3505864702673213,0.01280086466398147
14.0,0.0,0.2872973657548125,0.010016128971205164
14.0,1.0,0.4948074974670719,0.015170606306503293
9.0,0.0,0.45636327817178884,0.022655857522009094
18.0,0.0,0.30964342001576045,0.007786896754050732
12.0,0.0,0.3375443262411348,0.013446363283411259
11.0,0.0,0.48928110896196003,0.01911023871997046
14.0,0.0,0.306484295845998,0.010568751417875161
9.0,0.0,0.5092592592592592,0.027276143361643787
11.0,0.0,0.46437782076079953,0.01836648617123124
9.0,0.0,0.4219858156028369,0.021735343814213087
19.0,1.0,0.44722844344904816,0.011650046220301686
8.0,0.0,0.5085328014184397,0.02822672587442177
13.0,0.0,0.3323786142935079,0.012106184906703638
11.0,0.0,0.4731624758220503,0.0185634938524716
19.0,0.0,0.30230496453900707,0.007349945384873781
9.0,0.0,0.5083727344365642,0.024708813349925897
16.0,0.0,0.29526817375886527,0.008890370237090382
13.0,0.0,0.5094108019639935,0.022405037041402273
17.0,0.0,0.29886316228619103,0.008238419003973261
11.0,0.0,0.4602675693101225,0.018203292804999653
13.0,1.0,0.45867430441898527,0.015644992289923873
10.0,0.0,0.46090425531914897,0.020253437641466743
17.0,0.0,0.33015227367542765,0.009109736561433268
10.0,0.0,0.450531914893617,0.020070639052361554
17.0,0.0,0.3049645390070922,0.008311999650515711
13.0,1.0,0.5039552645935624,0.019393479219105274
13.0,0.0,0.38256955810147303,0.013676623692032654
10.0,0.0,0.4761524822695035,0.021035905827171738
10.0,0.0,0.4462765957446808,0.019879753282028064
14.0,0.0,0.33668946301925023,0.011183373822971233
15.0,1.0,0.49929078014184397,0.014822192042653788
12.0,0.0,0.4910608747044917,0.017890688965665227
12.0,0.0,0.4765809692671395,0.016905006446341724
12.0,0.0,0.36347517730496454,0.014088514159247596
9.0,0.0,0.5074862096138691,0.024482088177743874
11.0,0.0,0.4738878143133462,0.018763086646538706
12.0,0.0,0.3470744680851064,0.013946326999815569
8.0,0.0,0.5088652482269503,0.028511832905789607
18.0,0.0,0.2984633569739953,0.007736890982829287
12.0,0.0,0.37278368794326244,0.01462274753533524
14.0,0.0,0.30344478216818643,0.010233465651237155
10.0,0.0,0.502127659574468,0.021484834766862627
8.0,0.0,0.4278590425531915,0.025089897684189653
10.0,0.0,0.4917553191489362,0.021359330202203045
21.0,1.0,0.3586626139817629,0.008066875460007485
21.0,1.0,0.42603850050658565,0.009297069262793908
16.0,0.0,0.29260859929078015,0.008777786300165636
11.0,0.0,0.3608156028368794,0.015898203557032187
23.0,1.0,0.3526827012025902,0.0066798146038875425
13.0,0.0,0.31478450627386795,0.01149026054134525
18.0,2.0,0.4816784869976359,0.012436846458651262
15.0,0.0,0.34060283687943266,0.010463308770517947
19.0,1.0,0.4194195595371408,0.009925919940404444
17.0,1.0,0.3645181476846058,0.010087083457993723
14.0,0.0,0.4667553191489362,0.014241621416561413
17.0,1.0,0.5003650396328744,0.012938834573497753
18.0,0.0,0.34801024428684,0.008824952526172746
13.0,1.0,0.4359656301145663,0.014889066089683156
14.0,0.0,0.4210992907801418,0.013766717453542496
13.0,1.0,0.49038461538461536,0.016137768055730414
15.0,0.0,0.43020094562647754,0.012322733458522648
16.0,0.0,0.3443040780141844,0.009779169947908783
18.0,0.0,0.3341213553979511,0.008514395219457039
8.0,0.0,0.5076462765957447,0.027964030021597173
11.0,0.0,0.4931495809155384,0.019178205103423284
19.0,0.0,0.341545352743561,0.007902281734213337
9.0,0.0,0.45656028368794327,0.022870017576804198
20.0,0.0,0.31254432624113476,0.007136522857879393
21.0,1.0,0.3432961837217156,0.007370869143056495
29.0,4.0,0.4148630471998043,0.00660509905369771
12.0,0.0,0.5016252955082742,0.019500904513801695
16.0,1.0,0.4772828014184397,0.013044988285768831
8.0,0.0,0.469636524822695,0.027058999091469173
12.0,1.0,0.4544178486997636,0.0170995231960023
12.0,1.0,0.46882387706855794,0.017226433913731208
15.0,1.0,0.4805555555555555,0.014389447071184737
13.0,0.0,0.47013093289689034,0.015411502433562724
11.0,0.0,0.4046582849774339,0.01653858406901241
12.0,0.0,0.5093823877068558,0.024999391998711762
9.0,0.0,0.4912332545311269,0.024023485650111868
21.0,1.0,0.4970027017899358,0.011972168002220954
19.0,2.0,0.43710339678984694,0.010704829469414994
15.0,0.0,0.3787825059101655,0.011586854981584878
30.0,6.0,0.4526004728132388,0.007264711142408461
12.0,0.0,0.44001182033096925,0.01659448370582746
10.0,0.0,0.46170212765957447,0.02044816659121773
25.0,3.0,0.37666666666666665,0.006984633569739953
9.0,0.0,0.4569542947202522,0.023035430797814713
21.0,1.0,0.4135849375211077,0.008477822223066188
23.0,2.0,0.48423527597903177,0.010476915565858827
14.0,0.0,0.4174265450861196,0.013390772032368084
27.0,2.0,0.3750328342526924,0.006262980612559697
10.0,0.0,0.4409574468085107,0.01974092726723995
12.0,1.0,0.49261229314420807,0.017946800826025885
18.0,0.0,0.3106776989755713,0.008111185939053408
22.0,2.0,0.3805609284332689,0.008410294350559379
35.0,6.0,0.4160334346504559,0.00585886470930608
13.0,1.0,0.502454991816694,0.016287145200332535
13.0,0.0,0.435556464811784,0.014490280594091031
19.0,0.0,0.3538633818589026,0.00865823394348728
12.0,0.0,0.4679373522458629,0.016727108762414063
19.0,1.0,0.379712579320642,0.009459739396779264
27.0,2.0,0.3618991331757289,0.0058189462900968825
11.0,0.0,0.5079787234042553,0.020744030026176488
14.0,0.0,0.3277608915906788,0.010969092631771277
13.0,1.0,0.4674713584288052,0.01601142459616967
12.0,0.0,0.4021867612293144,0.0153291424252078
28.0,3.0,0.4447821681864235,0.007933043445233934
20.0,2.0,0.44335106382978723,0.01058522427191793
14.0,0.0,0.5087386018237082,0.020494631193355494
17.0,0.0,0.3254067584480601,0.008493616603566302
17.0,1.0,0.4303817271589487,0.011325472090948096
22.0,1.0,0.4344777562862669,0.009341733884796383
16.0,2.0,0.4709109042553192,0.013778021095636495
20.0,0.0,0.31183510638297873,0.007029699760449603
14.0,1.0,0.47131458966565354,0.014777270261884736
20.0,2.0,0.463031914893617,0.010911729477893426
16.0,0.0,0.31493794326241137,0.00933027097165642
12.0,0.0,0.3730053191489362,0.014672932201809173
15.0,0.0,0.33368794326241136,0.01030720285699922
24.0,2.0,0.3738549054373523,0.007098582867977625
20.0,3.0,0.4803191489361702,0.010995642824807575
13.0,1.0,0.493657937806874,0.01627393326833136
11.0,0.0,0.5029013539651838,0.019700274484421985
12.0,0.0,0.5070921985815603,0.019576375266166814
17.0,0.0,0.34590112640801,0.009211401154342356
18.0,1.0,0.3978526398739165,0.009616700463436486
204.0,53.0,0.39149631483799197,0.002771274502358622
156.0,37.0,0.42050827423167847,0.0032900387276352163
169.0,39.0,0.391901674430316,0.002541363161817674
232.0,54.0,0.4037623807776962,0.0029069378521725327
236.0,63.0,0.4081620387065753,0.0032127920499277524
185.0,45.0,0.42073030477285794,0.0034427295843431293
204.0,50.0,0.3760951188986233,0.0023871943629764315
237.0,52.0,0.3637557231349313,0.002039393855398171
157.0,38.0,0.40394475312824685,0.002973329183147824
322.0,76.0,0.3809606405004185,0.0025705633768283464
162.0,43.0,0.4122285701777427,0.003137053211186272
313.0,81.0,0.3909206262887182,0.002881206171134855
241.0,62.0,0.3912406933286248,0.0027725675552634213
320.0,80.0,0.36710992907801415,0.002349648376590713
230.0,62.0,0.423808973172988,0.0037884499343637146
173.0,44.0,0.3948110113557168,0.002691236695376824
336.0,84.0,0.39748765197568386,0.003102746428575966
203.0,38.0,0.3581079900779094,0.0020996734781894267
261.0,66.0,0.420650933398549,0.0034670420727577083
328.0,81.0,0.3837274044282996,0.0026676969455727323
160.0,39.0,0.431499335106383,0.003692625387412529
238.0,59.0,0.37066049824184993,0.002386276574890245
279.0,73.0,0.3901726022522179,0.002803374429159367
313.0,82.0,0.4049860648494324,0.003361420922956104
216.0,56.0,0.43371585237719984,0.0038100346080742484
267.0,65.0,0.40158246341009907,0.0029843705315568203
198.0,54.0,0.4264139623182176,0.0037863064341789256
280.0,73.0,0.4065666160081054,0.00331364247213523
164.0,44.0,0.42469944646254976,0.0036359640678141443
186.0,45.0,0.43680412567680926,0.003963710441991397
286.0,74.0,0.4156995486782721,0.0033793027472333614
228.0,62.0,0.43506594500435486,0.004168035953891805
302.0,76.0,0.40149887276313934,0.002979691073853269
269.0,72.0,0.4228822273194653,0.003730415350559445
187.0,46.0,0.40511339932491375,0.0029326876084239182
281.0,61.0,0.35828222407309257,0.002029084775389746
286.0,70.0,0.36968395080097205,0.0023444475061939318
317.0,74.0,0.35801340134684656,0.002108888710892534
251.0,65.0,0.42919456924076743,0.003771856231962119
269.0,62.0,0.3830413403991669,0.0025558338850833044
197.0,51.0,0.40423281851891857,0.003209110355413965
237.0,54.0,0.38613953975521437,0.0025274810825196836
